   0.0000000000000000        0.0000000000000000     
   1.7099759466766968E-002   0.0000000000000000     
   3.4199518933533936E-002   0.0000000000000000     
   5.1299278400300907E-002   0.0000000000000000     
   6.8399037867067872E-002   0.0000000000000000     
   8.5498797333834836E-002   0.0000000000000000     
  0.10259855680060181        0.0000000000000000     
  0.11969831626736878        0.0000000000000000     
  0.13679807573413574        0.0000000000000000     
  0.15389783520090272        0.0000000000000000     
  0.17099759466766967        0.0000000000000000     
  0.18809735413443665        0.0000000000000000     
  0.20519711360120363        0.0000000000000000     
  0.22229687306797058        0.0000000000000000     
  0.23939663253473756        0.0000000000000000     
  0.25649639200150454        0.0000000000000000     
  0.27359615146827149        0.0000000000000000     
  0.29069591093503844        0.0000000000000000     
  0.30779567040180544        0.0000000000000000     
  0.32489542986857239        0.0000000000000000     
  0.34199518933533934        0.0000000000000000     
  0.35909494880210635        0.0000000000000000     
  0.37619470826887330        0.0000000000000000     
  0.39329446773564025        0.0000000000000000     
  0.41039422720240726        0.0000000000000000     
  0.42749398666917421        0.0000000000000000     
  0.44459374613594116        0.0000000000000000     
  0.46169350560270811        0.0000000000000000     
  0.47879326506947512        0.0000000000000000     
  0.49589302453624207        0.0000000000000000     
  0.51299278400300907        0.0000000000000000     
  0.53009254346977597        0.0000000000000000     
  0.54719230293654297        0.0000000000000000     
  0.56429206240330998        0.0000000000000000     
  0.58139182187007687        0.0000000000000000     
  0.59849158133684388        0.0000000000000000     
  0.61559134080361089        0.0000000000000000     
  0.63269110027037778        0.0000000000000000     
  0.64979085973714479        0.0000000000000000     
  0.66689061920391179        0.0000000000000000     
  0.68399037867067869        0.0000000000000000     
  0.70109013813744570        0.0000000000000000     
  0.71818989760421270        0.0000000000000000     
  0.73528965707097960        0.0000000000000000     
  0.75238941653774660        0.0000000000000000     
  0.76948917600451361        0.0000000000000000     
  0.78658893547128050        0.0000000000000000     
  0.80368869493804751        0.0000000000000000     
  0.82078845440481452        0.0000000000000000     
  0.83788821387158141        7.5036728159079023E-004
  0.85498797333834842        7.4556098284523174E-003
  0.87208773280511531        3.4020068146221508E-002
  0.88918749227188232        8.9366293569811184E-002
  0.90628725173864932       0.22678185895531366     
  0.92338701120541622       0.39139355535269083     
  0.94048677067218323       0.58807350215031484     
  0.95758653013895023       0.82111609584622225     
  0.97468628960571713        1.0122949660092568     
  0.99178604907248413        1.2198153558586511     
   1.0088858085392511        1.3547946755141040     
   1.0259855680060181        1.4810960179631585     
   1.0430853274727852        1.5817023025876982     
   1.0601850869395519        1.6101102038309683     
   1.0772848464063189        1.6099439347871944     
   1.0943846058730859        1.6481405457238714     
   1.1114843653398530        1.6188517168386749     
   1.1285841248066200        1.6268226895472040     
   1.1456838842733867        1.5798077026434056     
   1.1627836437401537        1.5610855267550867     
   1.1798834032069208        1.5307183393065007     
   1.1969831626736878        1.4805898330364302     
   1.2140829221404548        1.4384506526922085     
   1.2311826816072218        1.4018194847548975     
   1.2482824410739886        1.3853569976031870     
   1.2653822005407556        1.3684857340462731     
   1.2824819600075226        1.3363216281443477     
   1.2995817194742896        1.3110861975704216     
   1.3166814789410566        1.2842103684827681     
   1.3337812384078236        1.2558411207050699     
   1.3508809978745904        1.2435370588385748     
   1.3679807573413574        1.2282858820337572     
   1.3850805168081244        1.2080621695643790     
   1.4021802762748914        1.1814044190952897     
   1.4192800357416584        1.1547693460245771     
   1.4363797952084254        1.1506029228360872     
   1.4534795546751922        1.1297801943373349     
   1.4705793141419592        1.1219341274785002     
   1.4876790736087262        1.1145594058505170     
   1.5047788330754932        1.1024542691963093     
   1.5218785925422602        1.0826648766600495     
   1.5389783520090272        1.0810725982909342     
   1.5560781114757940        1.0704239939991871     
   1.5731778709425610        1.0677156114633071     
   1.5902776304093280        1.0667387195582008     
   1.6073773898760950        1.0565458552847831     
   1.6244771493428620        1.0507912027783994     
   1.6415769088096290        1.0462569822932795     
   1.6586766682763958        1.0373500739496344     
   1.6757764277431628        1.0247221684607575     
   1.6928761872099298        1.0291884197921708     
   1.7099759466766968        1.0176773690358265     
   1.7270757061434638        1.0194104994835347     
   1.7441754656102306        1.0279731567296364     
   1.7612752250769976        1.0201344391992782     
   1.7783749845437646        1.0218631874254915     
   1.7954747440105316        1.0240785537078765     
   1.8125745034772986        1.0253726372963003     
   1.8296742629440657        1.0071550391035691     
   1.8467740224108324        1.0187956999461534     
   1.8638737818775994        1.0167913531403590     
   1.8809735413443665        1.0225963412966292     
   1.8980733008111335        1.0184589258238135     
   1.9151730602779005        1.0135651633376745     
   1.9322728197446675        1.0130166254575497     
   1.9493725792114343        1.0084618650783710     
   1.9664723386782013        1.0141124768663472     
   1.9835720981449683        1.0305604102281367     
   2.0006718576117350        1.0204178823162253     
   2.0177716170785023        1.0217258157240483     
   2.0348713765452691        1.0081330128605916     
   2.0519711360120363        1.0214654340177585     
   2.0690708954788031        1.0182467621192570     
   2.0861706549455703        1.0277121106116280     
   2.1032704144123371        1.0143967491824479     
   2.1203701738791039        1.0114581999987349     
   2.1374699333458711        1.0241115830028340     
   2.1545696928126379        1.0181948008913726     
   2.1716694522794051        1.0279445494697115     
   2.1887692117461719        1.0270789293880302     
   2.2058689712129387        1.0203881862198290     
   2.2229687306797059        1.0240734085340004     
   2.2400684901464727        1.0209187307374612     
   2.2571682496132399        1.0162758316268823     
   2.2742680090800067        1.0243518335492590     
   2.2913677685467735        1.0230463914595485     
   2.3084675280135407        1.0211213344252321     
   2.3255672874803075        1.0100003716502393     
   2.3426670469470747        1.0266275480670264     
   2.3597668064138415        1.0182880909863914     
   2.3768665658806087        1.0142174307681699     
   2.3939663253473755        1.0090765070286616     
   2.4110660848141423        1.0188067227920312     
   2.4281658442809095        1.0128968290049116     
   2.4452656037476763        1.0165839994977091     
   2.4623653632144435        1.0161573577785374     
   2.4794651226812103        1.0057502899541575     
   2.4965648821479771        1.0031835958096524     
   2.5136646416147443        1.0051071154108793     
   2.5307644010815111        1.0010387165295926     
   2.5478641605482784        1.0008194716739955     
   2.5649639200150451        1.0050766875503285     
   2.5820636794818124        1.0060096424898035     
   2.5991634389485792        1.0057501457335847     
   2.6162631984153459        1.0049053121580416     
   2.6333629578821132        1.0031811496812026     
   2.6504627173488799       0.99844975933126812     
   2.6675624768156472       0.99830882836316903     
   2.6846622362824140        1.0112447906272546     
   2.7017619957491807       0.99657338757714320     
   2.7188617552159480        1.0106155615483916     
   2.7359615146827148        1.0084109246619606     
   2.7530612741494820        1.0107495022220554     
   2.7701610336162488       0.99844730480216815     
   2.7872607930830156       0.99214404145155233     
   2.8043605525497828       0.99635326322272055     
   2.8214603120165496        1.0068099263183092     
   2.8385600714833168        1.0108760225925975     
   2.8556598309500836       0.99259985659943883     
   2.8727595904168508       0.99768550587515636     
   2.8898593498836176       0.99740531388525122     
   2.9069591093503844       0.99801806992518982     
   2.9240588688171516        1.0049379367585101     
