   0.0000000000000000        0.0000000000000000     
   6.2499999999999986E-003   0.0000000000000000     
   1.2499999999999997E-002   0.0000000000000000     
   1.8749999999999996E-002   0.0000000000000000     
   2.4999999999999994E-002   0.0000000000000000     
   3.1249999999999993E-002   0.0000000000000000     
   3.7499999999999992E-002   0.0000000000000000     
   4.3749999999999990E-002   0.0000000000000000     
   4.9999999999999989E-002   0.0000000000000000     
   5.6249999999999988E-002   0.0000000000000000     
   6.2499999999999986E-002   0.0000000000000000     
   6.8749999999999978E-002   0.0000000000000000     
   7.4999999999999983E-002   0.0000000000000000     
   8.1249999999999989E-002   0.0000000000000000     
   8.7499999999999981E-002   0.0000000000000000     
   9.3749999999999972E-002   0.0000000000000000     
   9.9999999999999978E-002   0.0000000000000000     
  0.10624999999999998        0.0000000000000000     
  0.11249999999999998        0.0000000000000000     
  0.11874999999999997        0.0000000000000000     
  0.12499999999999997        0.0000000000000000     
  0.13124999999999998        0.0000000000000000     
  0.13749999999999996        0.0000000000000000     
  0.14374999999999996        0.0000000000000000     
  0.14999999999999997        0.0000000000000000     
  0.15624999999999997        0.0000000000000000     
  0.16249999999999998        0.0000000000000000     
  0.16874999999999996        0.0000000000000000     
  0.17499999999999996        0.0000000000000000     
  0.18124999999999997        0.0000000000000000     
  0.18749999999999994        0.0000000000000000     
  0.19374999999999995        0.0000000000000000     
  0.19999999999999996        0.0000000000000000     
  0.20624999999999996        0.0000000000000000     
  0.21249999999999997        0.0000000000000000     
  0.21874999999999994        0.0000000000000000     
  0.22499999999999995        0.0000000000000000     
  0.23124999999999996        0.0000000000000000     
  0.23749999999999993        0.0000000000000000     
  0.24374999999999994        0.0000000000000000     
  0.24999999999999994        0.0000000000000000     
  0.25624999999999992        0.0000000000000000     
  0.26249999999999996        0.0000000000000000     
  0.26874999999999993        0.0000000000000000     
  0.27499999999999991        0.0000000000000000     
  0.28124999999999994        0.0000000000000000     
  0.28749999999999992        0.0000000000000000     
  0.29374999999999996        0.0000000000000000     
  0.29999999999999993        0.0000000000000000     
  0.30624999999999991        0.0000000000000000     
  0.31249999999999994        0.0000000000000000     
  0.31874999999999992        0.0000000000000000     
  0.32499999999999996        0.0000000000000000     
  0.33124999999999993        0.0000000000000000     
  0.33749999999999991        0.0000000000000000     
  0.34374999999999994        0.0000000000000000     
  0.34999999999999992        0.0000000000000000     
  0.35624999999999990        0.0000000000000000     
  0.36249999999999993        0.0000000000000000     
  0.36874999999999991        0.0000000000000000     
  0.37499999999999989        0.0000000000000000     
  0.38124999999999992        0.0000000000000000     
  0.38749999999999990        0.0000000000000000     
  0.39374999999999993        0.0000000000000000     
  0.39999999999999991        0.0000000000000000     
  0.40624999999999989        0.0000000000000000     
  0.41249999999999992        0.0000000000000000     
  0.41874999999999990        0.0000000000000000     
  0.42499999999999993        0.0000000000000000     
  0.43124999999999991        0.0000000000000000     
  0.43749999999999989        0.0000000000000000     
  0.44374999999999992        0.0000000000000000     
  0.44999999999999990        0.0000000000000000     
  0.45624999999999988        0.0000000000000000     
  0.46249999999999991        0.0000000000000000     
  0.46874999999999989        0.0000000000000000     
  0.47499999999999987        0.0000000000000000     
  0.48124999999999990        0.0000000000000000     
  0.48749999999999988        0.0000000000000000     
  0.49374999999999991        0.0000000000000000     
  0.49999999999999989        0.0000000000000000     
  0.50624999999999987        0.0000000000000000     
  0.51249999999999984        0.0000000000000000     
  0.51874999999999993        0.0000000000000000     
  0.52499999999999991        0.0000000000000000     
  0.53124999999999989        0.0000000000000000     
  0.53749999999999987        0.0000000000000000     
  0.54374999999999984        0.0000000000000000     
