   17.9972527546810        14.3380814192646        36.2351548530207     
  -7.18303647475879E-002   2.04005551834227        2.40478463777130     
   24.6761776212636        22.6856919288716        22.1152012064778     
 -0.717795600205032       -1.85494804502909       0.631799930344204     
   9.34540474274186        22.0111732033877        14.1505655135531     
   1.15988264313771      -0.285487294898397       -3.38599336846622     
   23.5632852881069        19.4996701846266        5.18165920065705     
 -0.375121106235797        2.76426411255590E-002 -0.827244511410480     
   12.8884529657754        5.87770451681053        5.62222325051967     
   1.80018308309562       0.592757383115241       0.932307141929298     
   13.6000083440116        18.5452380925100        11.2179906320752     
  -2.23266104037761        1.81042811413658       -2.68423062663968     
   7.05212322030024        25.9453797371636        3.88003867015225     
  -1.12961542009396       0.694798031790430       0.520298224460038     
   26.3769888589451        21.4413630439987        15.8201225922578     
   7.32062196918568E-002  -2.00603592936559      -0.465377825314459     
   8.45821826422331        33.8271953911601        8.68267951724169     
 -0.548895194613568       -1.22186339183865      -0.267491199503476     
   7.42951130439360        28.2429376115522        14.1467107961788     
  -7.56379515161936E-002 -0.679839987547907      -0.104741616786216     
   24.5957557810931        20.8066427457255        18.8977206304639     
  -1.14121283588999       0.375879202355694      -0.399952830899220     
   17.7189723817410        30.1068765726392        22.0250329781473     
  -1.55073003174542        1.60573558282509        3.50238305417398     
   17.6371012898451        23.9519704148559        22.7240271889360     
  -2.29701399443808        1.78937431090307        1.48420495840612     
   33.0899810950609        25.5933176741584        16.8602963313772     
  0.511670562456510      -0.551092784104339        1.95240332001318     
   19.8088993384270        8.18388117873675        21.5140853697870     
  -1.26742130522927      -0.204135098111418        1.60023780699066     
   10.3638638774624        23.1848700569623        23.1295653952582     
   1.64927632560619        1.83315798552230      -0.936976584605508     
   2.70018064999933        10.5891833251125        13.6681236572381     
  -1.06738268096055      -0.420277398319428       -1.52727763666470     
   7.78064497495242        9.74847894040716       -5.26859305868227     
  -9.15695513245375E-003  -1.25829373791038        2.51949553472009     
   19.3652929554368        23.6906368535097        11.5552823134899     
   1.54146106569353      -0.920417463288159        1.21445228010081     
 -0.685830282910875        13.3134728867740       -4.91026389553441     
  -4.22697322618551E-002  -1.89087275682354       0.534636562019132     
   11.4170883333651        16.5538632437116        7.05901270716779     
  -1.16022906290032       0.656934332028634       -2.45213625336544E-002
   3.74054967067598        16.6595283698418        7.61011284233003     
   1.21936814027225        1.75062336836550       -1.22978338705885     
   10.2949607591988        7.22399953563826        29.4014755918911     
 -0.593102530474840        2.54644711544879      -0.198150651356798     
   9.59220065591232        2.92826578533319        11.9348522075732     
 -0.225116723816472       0.988521213816791        7.35883664271094E-002
   26.1590938918758        12.5791726391845        17.9714527734972     
 -0.478240704330015       -8.99743903810968E-002  0.184019995945573     
   29.7487008986937        27.7593314424974        17.9239271060171     
  0.686385888589074      -0.685646778609116      -0.764778462767495     
   12.6366134857238       -2.52771065091207        10.0688035263427     
 -0.192584336086076      -0.608263665974593      -0.562976710926503     
   19.4143187676462        17.4909999284966        36.3202579013300     
  -9.44844937005635E-002   1.68955177705826        2.59105026985612     
   16.8734946756002        9.09912386158029        14.1710824531845     
   1.85134016916415      -0.157166725124725       -1.26253790301684     
   26.5545280014397        28.3784178201038        7.25201039183821     
   1.03554693602833       -1.80768233205758      -0.222751650494639     
   4.71216425770743       -1.07263651256443        30.3291223098688     
  -1.27171196864913      -0.799676773269686       0.428368884774073     
   19.6618675851828        7.75136601284953        12.2613979873517     
  0.362586919478248       0.393771168679171      -0.558193576567973     
   27.6956642903551        9.65560492915921        11.7772838716468     
  -7.46942723848657E-002  0.470148108746584       -1.24943404187510     
   10.2035405552829        16.2642906991649        28.7167290099606     
  -9.68045221143555E-002   1.24136761772361        1.09015903122414     
   6.50861267722085        14.2610469843101        1.94923449684123     
   1.75431153944589       -2.36959948127185        1.78251660794153     
   32.7800814503372        12.8628063751339        7.01109504659622     
   9.97543890244097E-002  0.866827298432604      -0.992927028577304     
   9.86160671902693        13.5414642887979        3.66069562705609     
   2.54481480921000      -0.830516923271913        2.03521277163797     
   5.32773912686003        2.11956559162388        26.4789453351174     
  -3.31726242803640        1.30821487980501      -0.248293122449347     
   32.0475768023161        8.35493787866161        30.7082420053428     
   1.76801447337667       0.987665021654804       -2.21415714957266     
   31.6153908434638       -5.05295112063048        23.5625135206191     
   2.86813365936993      -0.493977734213105        1.87550456335180     
   17.0752462624037        15.6138815986114        3.90745458831600     
  0.939629178742762      -0.821467875798941      -0.831830778171404     
   27.9004838254924        17.8809996281348        14.0885914685164     
   1.01800233090879       -1.09270235787099      -0.439297218498710     
   16.4933226861419        12.2725055401577        33.9861614746918     
  -1.46477531760841        1.32747783399716      -0.790160241299498     
   22.2281877456763        18.3506763129335        27.9529824936043     
  -9.07483314005600E-002  0.452364189312004      -0.408218393886483     
   9.00070034661895        12.2137807366830        16.0377137021840     
   2.50627695930177      -0.975892803761797       -1.26505455303898     
   7.68771705685557        9.72295466990888       -1.51671806207777     
  0.440928427301707        1.17804244714317        1.32077357685188     
   33.5637483811343        27.3719822966264        39.7950620231689     
   1.23450045963708        1.96914096849161      -0.108004162920019     
   2.99145128148440        19.2796815649113        11.7295794669076     
 -0.370832370413138        1.28438713187730       -2.33930170813281     
   20.0465629524818        18.3684119421834        3.88513157108736     
   1.44947469778181       -2.68429282209201       0.339036400625139     
   16.6070959356757        9.11714013665356        10.3746688410857     
   1.74381587181270       0.158624335879795       0.487601885919406     
 -0.607398352087245        21.6581409321799        10.2794698950170     
  0.344365067441040       -1.09427561055490       -8.47574598604505E-002
   4.81987769129619        20.7324245521935        9.14334236106068     
 -0.274818969057727       0.285945614053683      -0.693165421303224     
   14.9980475949926        32.1739203276540        7.35127911982207     
 -0.232251464289705      -0.229276807318279      -0.733877626483776     
   15.5321358462803        8.90106842122965        6.52137458673924     
 -0.853511048372238       0.390586883532733       0.992229420302909     
  -3.15075731661126       0.817716136045354        1.85121325586180     
  -1.21302544067630        2.39742278255186       0.639103372691922     
 -0.694515643751852       -7.56736957851565        28.7641335396416     
 -0.147627554349506      -0.926053462900425        4.52771622429624E-002
   22.8248327318232        23.9217327902081        10.8151944698020     
   1.46639481856411      -0.411094015020925        1.91455970299226     
   15.1335712169834        26.9302709695942        28.2149472156418     
   1.54539345195469      -0.356316131214721       0.258555474762220     
   10.5243701650548        8.68588818465476        25.4022236414951     
  0.924050003798097       -3.16069567947328E-002  0.256455053490033     
   12.4726464049824        14.2438199910451        10.1477695538205     
   2.36974177597066       0.668475647048996      -0.103546047724746     
   19.6095605110446        3.44057194940219        9.42614418545940     
  -6.93869270537720E-002  -1.34033672698213       -2.46145061633845     
   15.7898073156141        25.5419008054432        3.52866812291904     
  0.169934817013835       0.578172014984055        1.12382951854248     
  0.727724750871266       -1.02261666623767      -0.975601890671233     
  0.617372567640399        1.69869373472991       -2.01888900756661     
   26.5846560808531       -3.23925074771111        1.01498269268763     
  0.190489716992912       -1.59442291754438        1.08805940988293     
   18.4269831853824        20.8491988991410        24.8635454711086     
 -0.107283629799119      -0.320378595551491       0.258922054682463     
   16.2665660263175        1.66954456550367        11.2256816067177     
   1.08484533941914       0.832170080280622       -1.27847483241076     
   33.6020032329142        6.17395428812346        8.76933174174674     
  0.933132469498306      -0.374518780967809        1.01314323457987     
   19.8069189281518        31.9066457571691       -2.43343820057039     
   1.26738863761122       0.944928234420068       -5.19655090068030E-003
   12.2404982458202        2.50414649457091        17.1669540151625     
 -0.246685844465110       0.943794569132625      -0.855045075291445     
   9.58271955921042        12.5397183082017        7.47501779030478     
 -0.374292114142012      -0.268178272599867        2.10937628249931     
 -0.525348218961012       -8.52113299469511E-003   13.3076310122171     
 -0.997116576572624        1.75067310262382      -0.619797977911429     
   3.19571579261040        23.1684694112685        19.4769252371079     
  -1.38892290877995      -0.259595542043278        1.52910081256234     
   20.0626384819664        20.4626586476938        12.7209366024718     
 -0.749259199943895      -0.608410089106954        1.66476093715612     
   13.3591505646744        15.9064305264612        3.05703721311300     
  0.753514710027614        3.15226724905598        1.34760606443971     
  0.476962992004441        27.0786746752653        9.98859297297583     
  -1.90503307066212       0.146602636277019       -1.03166599294655     
   10.1626720835146        37.5395741291283        14.9945282374652     
 -0.467040728958623        1.19794489036389       -1.54962046948698     
   19.4924094196487        10.8636903347000        15.0338872849047     
  0.523400767718971       -1.43161403737261      -0.391418524212562     
   19.4527233763841        15.9386129515205        29.7255808622930     
   1.51718592455889      -0.170453111773983       0.763234162935872     
   22.4328415367639      -0.464248054576865        16.8452846328783     
  -1.62319541151816      -0.733530266560014      -0.490050691071027     
   6.33327912416008        14.0843538723966        13.4954940442158     
  0.249228446415086       -6.24428213532844E-002 -0.691439729651175     
   13.4653098208093        36.9754155661228        3.06852186938172     
  0.255700764011164       -1.34401105898383       0.169461417850868     
   32.7105961233567        4.46258092941424        16.8037353267028     
   2.13735226772750      -0.489863990599849        1.08066894138481     
   11.1758316360758        27.1752311746606        6.76375025630938     
 -0.211453850358401      -0.915374305354966       0.771611596340152     
   14.7387686240138        30.5204849218334        19.7149539107081     
 -0.207823408354845       -1.77406892268098      -0.265082328508461     
   26.9213464105690        2.57357537269943        24.6983523160353     
   1.86157873485454        1.23120340255627       -1.91860693987276     
   9.42225774735507        17.8885178291939        32.8192432152835     
  -1.68546254258822       -2.91740069054272        1.50387114251181     
   16.9816960095386        23.3536057209623        6.45382686965480     
 -0.412757009885703      -0.128746844833325      -0.363864658752244     
   16.4852744356832        33.6627246992935        4.05711966176772     
   7.05412811897327E-002 -0.278648209298955       0.760283951250777     
   5.42136636171626        11.1328288657407        16.3206794954919     
  0.828470514923325        1.46985113481407       -1.86791682369398     
   19.1661323684617        6.76621351828521        15.8433013045308     
   2.33618065780715      -0.347659841119372      -0.492238262993901     
   20.8293532592087        10.9313211894377        4.83725337602503     
 -0.190398626412156       0.208807482161845       -2.62937904329121     
   13.6015844043754        30.7866245115633        23.2719662739002     
   2.57687402388935        2.03234153372146       -3.23068153489326     
   6.86577629778561        12.7388575743289        10.2824888651787     
  -1.06763565111294        2.67552781551992       -1.39033609032133     
