   29.044618301747501        47.619193078145237        56.390663410861968     

   15.986267108528882        25.342551875582384        33.534496030809038     

   45.554801503134932        9.5565171249105116        25.913285520556336     

   2.1876420979618501        13.697837567144241        22.942208966855286     

   30.689534881453969        54.680457086747147        20.648421470634773     

   10.434712772031583        48.740126668045065        55.735716236080357     

   56.176865691059554        51.513783317389603        45.112553152144507     

   44.323795733139320        25.847063652263660        31.040609045415188     

   46.615703832641721        12.679272876524051        16.102699388449558     

   8.1047565505004595        47.460487087106152        58.109099015483359     

   55.812478547098998        11.054394070448035        30.819022131790213     

   55.039492344968792        54.619955058360546        2.2961654160899587     

   31.453934526358285        9.9762703583714814        34.757459751935976     

   18.131687789185545        4.7032519757465874        40.420841956546099     

   52.335879047967545        32.549831915484866        17.530585792021174     

   2.6453215150038667        43.109356774047569        30.380820909225616     

   57.553298457589442        18.884154557739194        19.537061299814230     

   56.501267357131319        29.154317600105919        6.9265853576381753     

   9.5208146507620448        32.610607986322478        31.098238838082437     

   13.916754359149815        25.695471294746607        16.438812515851378     

   49.342781354301081        32.400805167243355        15.308224018011495     

   28.239538658691476        21.606931693750735        8.1198129649667070     

   57.793358395035796        4.5057569939951874        31.567421778817710     

   25.720153759217766        28.670954689382935        41.720176201998214     

   36.549693684433144        27.164605788651684        4.2928540052996498     

   38.856746892651984        36.977816413965876        16.413584178528314     

   26.182803453309916        33.902901012730695        56.503849464943748     

   28.546379496904155        8.7719396871049327        16.743947456131025     

   57.556711141008861        16.965646674071881        12.102079278895177     

   37.702334062628815        21.209888109682222        11.600777641198128     

   11.845310324672658        53.056714617866596        26.393956274077549     

   56.302740189474910        26.272284530787378        20.013191286483121     

   32.439467390961283        10.966959116717486        7.4655584409280680     

   31.085656953090353        38.947802320093160        8.4491440576111199     

   48.948708777061263        14.565778927170186        45.282508532461897     

   22.723911944962214        31.064191975780229        15.359264763554597     

   35.895620949511191        54.061566155812542        26.596702578644503     

   21.593163824660497        38.667200993685093        41.777779021181964     

   38.981650256026690        53.876023511158827        7.2089501952397983     

   55.531833551583084        6.2271504972835157        12.055863094755814     

   18.677132998592828        36.110340024578576        56.394974153427384     

   29.799454996739854        21.055119637373011        35.778464032273448     

   38.118647309074632        16.785798793509915        31.500353458924643     

   33.530209383936800        26.954988012339239        6.0637488731832487     

   1.0592370873238612        33.768732885044521        11.978650280794170     

   54.289675253602127        16.058505769197847        48.662617051331658     

   2.3920977544823878        34.811496372276196        6.7996696593483206     

   30.608235122642192        56.118169872009538        35.846067896599031     

   5.6448420166658337        15.240636156264236        13.316859123017057     

   9.1108758133215648        50.580365871848670        20.834787387384722     

   28.575513016766354        40.214714592887539        2.0260439957766647     

   49.896685568230829        1.9709519932913402        36.373256079758576     

