   3.6749680829747349        15.944907876274257        20.291735931398296     

   6.2085672940990237        17.111513405047425        27.113378309014351     

   3.5746997858423715        26.804578161110566        29.814541829823266     

   29.571646281167585        29.487054882351092        21.135595297445150     

   11.764592844609124        21.344120869135168        12.090473079266348     

   3.5878112791776871        28.025935425396671        17.054754984775773     

   9.8108125166434039        17.136909912596586       0.51733973755910245     

   31.175197258492215        7.9599729379255333        18.026531193095295     

   25.075751932993494        17.246608225069316        30.653528039404954     

   19.027560770436690        26.511226097741911        12.532907250352249     

   12.375598957757610        10.888975799587213        23.989971637333717     

   24.537764827772978        10.690411296236034        22.496946732069951     

   28.151441548215807        7.5038754937148759        27.671429243591231     

   3.7885408862801535        11.523928315289293        14.042365789603275     

   26.384058138562668        25.233274772017211        19.909393968432472     

   7.8529267536804417        27.955062858120662        24.045365114795118     

   29.064012297141101        2.1903192971769041        2.0984764343677056     

   31.210091387854142        17.117589120349212        30.095365727319646     

   16.557242294755262       0.57817590687263232        4.8913884943861836     

   22.794278112072650        16.114515075996540        13.170833952439166     

   6.0986446970221664        10.729451113657305        16.184714131768736     

   8.3460506075266849        26.092368545461465        5.2633831118014927     

   3.8746548182484712        4.3969560410704016        20.092450540632200     

   21.958056449631634        16.933099512926827        27.895919444716565     

   18.393877690588187        5.8092427616570514        16.494014791076413     

   1.4118409882605674        18.792122605448700        15.770245217976619     

   2.1015954361006339        25.573344478189728        3.1812623461050653     

   21.191072284532382        3.1390242813917744        20.935222653424297     

   5.2451280990186744       0.64575456299955492        8.7013279830401196     

   15.616213761081989        14.057176891023460        25.143344790235894     

   2.3744472554633340        9.1008725903573549        15.697439572504102     

   26.408852556683144        16.938587265878017        18.345345531935696     

   31.303896008071650        14.069918032797306       0.26993402373081327     

   12.566851081666380        29.567741401957658        21.766652474213451     

   29.190959937314592        3.7667635537159621        26.644568009313446     

   29.507687379970314        13.132527029834758        13.684860054716104     

   30.211788303017528        18.542162153513626        27.225762123846867     

   5.0244492380331414        9.5694716621408009        26.542162026981821     

   1.6703004558938024        4.5860615296894904        4.5806127994957091     

   19.796576617574399        10.025842765410202        3.6330836490298464     

   15.701937896240755        5.5462689185950493        24.176088222361656     

   6.4856693459494998        7.6350104270088668        22.572633500358656     

   31.702998979178812        24.476068198934261        23.591375203050884     

   24.723285245780009        24.519880456787654        6.3480556390828919     

   7.6121777062721234        24.201033022929639        16.847200249286978     

   6.8898992924583382        3.2982980905844221        1.2982833546932195     

   4.7238283496927913        5.2339463276026148        10.430221231386888     

   21.496629158288361        25.945757559952483        1.6937744047901322     

   12.544243078085666        20.206603485002834        18.701273822437127     

   16.864253505717677        13.962193434970992        6.7479744370282777     

  0.46494156067086062        14.343742847430493        23.328656097469512     

   13.297486097951985        20.735334179656519        7.6029618598069000     

   31.006145285236389        1.4104697425921351        21.764109989901900     

   25.023384697084300        21.043856207545140        12.855248699947582     

   3.5892950460724395        31.434795783903603        20.938292496496103     

   17.738606068207687        14.838849518049649       0.92640898036479524     

   31.623245642038398        14.578081177020445        7.7580248413456054     

   14.904872079816279        19.913825999884850        14.414788918408858     

   7.8692572781979671        11.538964578101069        10.654578235326674     

   5.7430858187525464        7.1501727485348203        30.443456587782659     

   13.405873778671713        13.372162979028021        21.479927378623806     

   30.620639261049718        16.995920231580875        2.8645161011604978     

   20.626375121273771        9.8387077331956476        23.533792340749034     

   18.033445235465074        29.244177481210016        15.618809691235851     

   19.935616254443453        15.343112020021586        10.155635096854319     

   6.4380345794756266        16.176537848489144        31.614700748376283     

   7.1053079180363943        31.677864137576002        25.299313727096898     

   15.634591751041862       0.71227056778617714        1.1958120867867732     

