   49.505361254576712        50.058873775115174        4.3479404932995367     

   41.070585632495643        6.4520853018933062        34.612290358347387     

   17.488228625893594        56.362856009149418        3.9611377882416301     

   54.419029869630812        40.642313972209664        40.793172916467526     

   7.8226243417019852        18.251008245833845        44.486738939894451     

   26.519463565578342        53.690692344081349        27.987457950424016     

   32.443994207189803        1.6155236966765694        18.721165617924601     

   39.832449048709556        40.758224790119279        30.328391293502424     

  0.40387820662612611        52.880149064505893        35.599887526815344     

   13.018493031363226        8.9691543223716277        56.464100684439487     

   10.377985493103012        32.730738480396333        4.6147897314512214     

   2.2087962896655000       0.84863613422870510        40.090981772650174     

   43.158471939571641        18.621133046042068        10.273883176165228     

   24.507036197433859        18.108463093636374        17.814532681328824     

   21.787652666602106        36.856832232804145        18.633008825274558     

   32.752183084729758        27.838702180636613        5.5531356148767443     

   38.966247209272943        16.062086776068323        36.603236912476184     

   18.025898091995028        19.354556458478783        9.1446672930280233     

   46.051802537792625        6.3274399300569515        31.765495840347562     

   29.809727630800190        51.427012769669069        57.884338661303936     

   21.563800832103304        15.860703256858816        42.567100197924667     

   44.064706282366956        32.420430572809941        47.880311089426556     

   22.937770272149091        27.418635443311484        22.954741319348969     

   37.353260407684516        29.174151948239079        49.338365007930328     

   37.327969752197575        43.502547620116680        19.113340422613650     

   42.802565577674947        55.344092729639073        5.5360425747393336     

   5.2350355884355153        37.835664631080761        51.603933437086667     

   28.692567602270529        34.899072989041983        24.610273900197178     

   46.501380123654286        45.636287260235811        11.829271385578101     

   48.042534639660843        4.8457597956696112        37.751914654182769     

   46.590473212307273        4.1233422521012395        52.006385135788669     

   50.082800625988128        23.446233870597258        42.243132000143021     

   11.437025544435063        55.657893707347760        24.292604958958680     

   43.997050646598680        4.5896354428495076       0.40086527178639147     

   14.049082674697818        50.389387435777500        50.109097174669635     

   12.561325594618829        42.518906979695302        15.233717275958421     

   49.819762743602347        33.849053518757003        34.190482371544789     

   54.746146302765865        9.4021421990572751        41.929697420754430     

   49.050137848318499        22.783890171670858        10.853452605142900     

   11.670633448683935        52.097312608954127        37.845222832778745     

   25.390012535102350        35.181950325653006        54.470835084861491     

   7.2436660982400580        41.179509654669019        53.543036566741556     

   38.563036794158982        50.919821126742406        9.0590837345715052     

   46.736298893163891        25.156015230063417        13.743809626024577     

   48.307277658920334        42.549753656241457        16.140159551850402     

   28.995720075698880        3.6744375049677589        35.289023508418538     

   38.656509102876385        23.042317216563148        54.345754378711092     

   15.944089800169522        16.747137147364487        24.239369935942989     

   20.402632693844307        53.154201923935020        51.980572927573093     

   10.512352130229980       0.95433877812266921        23.386653132498804     

   19.696882433647005        47.903674682223588        19.414974124822212     

   32.924846870937031        47.720561295765542        27.282968769457913     

   48.794772580263881        20.823368664240650        50.777730805592071     

   19.906176337197238        19.208921395265062        56.841252179685043     

   8.6362593041634099        52.269385729900733        24.629529721377651     

   4.6185375262498827        11.079865157372625        55.975607457278024     

   3.9723807350301015        54.647048719230483        40.273023412724946     

   23.000684315032892        9.5425079863144067        20.996606782421754     

   45.158270552039795        21.515619553490797        49.506259411637110     

   15.174126722676023        52.556822119014605        6.1533425565791617     

   30.310881128577037        6.9773696769922795        40.731411678321585     

   6.5259578077594114        42.504701330890789       0.16935611337086839     

   23.616058486523379        31.059298990021091        34.071073984355671     

   37.375835243070981        35.011147066256413        31.973519243464668     

   32.665678224723074        50.640054520238380        30.095193996503841     

   30.450251280250999        55.317745877640142        41.897024671555187     

   52.381567037489958        26.780648515379276        16.901814048459894     

   34.071322727779993        18.697490728840478        13.659879360426519     

   30.589569003940980        57.346468408271079        20.246400415578488     

   23.356191666807472        35.407402869147859        38.168148656766952     

   24.853891005881412        10.605099403763010        42.271401158792216     

   20.727918966471957        41.249556637876701        43.566975425796265     

   43.877728710838177        17.266463627773984        15.515236496829260     

   18.896679581030988       0.98477242139229537        23.980554349954161     

   7.1765389373284627        36.221325153235199        15.534863821264411     

   39.572336237813758        35.951563798643932        12.988294147497143     

   37.941466949680880        18.351267455063752        30.080440391292814     

   4.2163710835131782        57.521557888016254        12.686304906990182     

   7.7876645162215139        29.193306061393045        9.6650776474990447     

   14.660845140358170        49.426786384961993        45.947698761438176     

   51.272649956825916        45.159635746944097        13.692820959913728     

   22.180015046452542        4.4447568547607732        16.118313411206476     

   29.228369433684122        33.992490878250244        56.259613051560848     

   37.699932995125799        56.446078379839214        25.777025680711642     

  0.52670329662796611        41.315980772425135        11.033523896012627     

   28.302648553437443        3.9780989276191852        53.881079097230284     

   2.8820552748159711        51.237726482365233        11.341582293214538     

   12.954983110992174        22.405271920464369        40.049716178814400     

   5.8217988280522519        53.217464190063801        7.4126070179930181     

   55.363448477469248        33.310062533902261        12.173385192816463     

   2.1089065286106150        37.859903531425971        9.9031203007242361     

   2.4805153943093483        22.840964391750042        23.889734758610409     

   6.4454458827710015        4.5506553571443389        6.0886937228081068     

   35.905714833936912        17.871281524932133        34.789811009985137     

   4.4607728715225408        33.719978844655955        34.607754439839482     

   9.6262824796576218        9.9281466757990824        21.595878482318064     

   57.003303401038060        25.255838948124509        23.513893484968399     

   34.017194595615393        41.557237814521564        3.4883498398116273     

   16.794643946550174        12.536418750897843        43.896188330232803     

   4.1664738344710361        42.066826319849397        27.699926473011551     

   30.564741645726652        39.654592046665229        22.704931885616070     

   41.068093054408088        26.781853954039317        49.884881607316863     

   19.525966646824656        6.6987259657022502        26.862673053000396     

   9.5775311280275783        17.740211434233590        38.354838528768212     

   11.652529101771680        53.994319750218772        3.3022603349008772     

   18.355529661051062        13.389869353300144        41.298191949617099     

   21.976918299533772        20.857711694966678        21.678938502396193     

   38.063650995808352        24.040003485727748        6.7150376714749926     

   51.101872422412065        30.972640356686160        43.802688921714825     

   16.605859717531214        23.250263068761473        45.603782274611433     

   29.587743797724443        50.733346955824487        43.564230316759684     

   49.283410036761715        55.481341348432970        39.493625475831742     

   34.672541321941530        18.129354389986318        17.274829275729363     

   32.553270133573619        54.758185434017314        32.349389450850374     

   40.396325795502044        4.8015089866227756        9.0884605273511365     

   32.506116339736899        13.248548166360816        26.949364073372585     

   46.300740842623341        47.525976845273540        16.478980705156129     

   11.662695608219293        47.477526127936137        25.595988752203240     

   28.789106975708382        53.270469821710485        11.236262078887277     

   45.944421449324061        4.4688133223467572        43.778720962144973     

   34.831738031643674        11.680527381763754        49.796932458633115     

   2.0857162678777423        24.933787263720678        57.942880104868706     

   33.623212911621458        12.532277768963455        13.778642759155993     

   48.198843701919643        43.659563257442706        19.825116584547331     

   43.960858837268987        7.0089271455447477        40.415993234946271     

   57.966317144401330        39.239729232182583        38.419549165610704     

   27.557260060692276        6.4539348368220155        37.395263325028161     

   38.874942143864125        10.522991416313648        52.803517246516954     

   5.7743355643591183        30.130476236600774        2.7430807389630201     

   26.394158384292307        40.241306570882237        51.362028612523666     

   32.260142365102382        54.651207640349256        38.421947897195579     

   50.757474498041226        53.263173335058227        16.685926305517398     

   22.214109262881358        22.465978271103186        50.310202610349528     

   49.119147526202887        26.514651206965361        39.674804063411045     

   43.704256122958952        32.037010226925972        15.515634668885745     

   29.379737374692120        12.366551062335072        21.929013056189632     

   39.941516124413511        21.038066388133714        32.676473638243493     

   10.581363887524530        35.795266786208465        40.531991806597446     

   33.534806029364063        19.830208031014646       0.13658391457337990     

   42.373506739032976        20.881333891907222        5.7940629154154566     

   56.764907382142248        20.984684033336858        2.4788368847450233     

   23.626228368699181        19.091489755136511       0.23187147032440075     

   21.181474446599683        12.723390311577216        37.909387617255433     

   5.2951523879017568        21.301247422184076        18.618439815734639     

   45.636433925225823        14.117384487892103        22.462654238478237     

   11.284656215431745        11.838988760171322        36.296884512125892     

   42.902682527066112        23.633702679702374        24.668588796244645     

   22.020636315927653        5.4423884555828215        35.039038998363210     

   5.5313375708313348        12.230154479106560        48.711268893552202     

   32.365707017292934        24.722588455146870        26.682821652372475     

   9.6693706518909686        2.0972718264011161        55.289213502407875     

   23.393784603518679        25.684655598952272        44.906387665522075     

   56.645288351754402        47.740713634887989        14.913510235323146     

   3.9919453003740708        9.1270407475252622        1.9214041782825519     

   3.1040866076486062        32.708574479173095        54.742265229702276     

   19.149089180885788        56.514791673330834        26.747750177618475     

   18.023161091422597        21.393058336878322        11.982134504621772     

   26.820722049437244        41.416157358538513        17.379935277143833     

   19.511818154901029        11.926453477121539        47.880606040237446     

   20.525457669084172        40.591114780182025       0.78472924997079330     

   1.5854917966538815        9.5831689105742655        32.523556128474823     

   26.072755469213643        57.862538591254648        52.297451279632789     

   23.441506138923859        2.6639732362900927        5.4060320008444673     

   39.272429712149105        43.686854750544072        2.7841480037038466     

   29.950475126585516        55.497288809462844        14.837320097986073     

   37.848880839452086        1.6095864797317538        9.1828982673514314     

   37.043670340188974        54.445499124688084        21.637003890804341     

   24.760091330390914        17.219363085782255        54.680675293279592     

   47.606667845444491        33.605073353510953        28.320776763367697     

   18.758291863434202        53.192732481595691        11.227585325043300     

   28.622977477380385        11.672337296091534        9.0151522610634309     

   46.972177058025601        16.787934011167337        44.951140596896728     

   2.5289406122651470        30.429637076522503        18.615145246197009     

   46.274768392759853        6.4984000505948663        26.091295614994223     

   10.370334251550226        16.788699195484199        55.965978111856430     

   14.789172260670016        2.0247637663012217        40.228023763559747     

   14.003137772804667        8.2237176124765856        22.194608602124337     

   46.007452161200952        1.2933905519076512        56.498220195525633     

   17.457176296225651        36.146300143881319        45.641560722876598     

   15.552623245536360        47.517487414220248        2.4710277159091141     

   34.899549771542787       0.60771977733076810        21.777984586499240     

   56.711617852188155        25.133958645072290        43.909403464056055     

  0.67819431603687341        5.1737077885130454        56.323541005732707     

   36.157806918886344        10.935921969910222        42.934640175818750     

   55.096141562571262        16.076603266253844        24.294794784353734     

   42.555179717340806        15.460461477961980        19.000778231196193     

   31.985053687641376        21.994389560610504        34.529249243994485     

