   17.997252754681000        14.338081419264601        7.5408002890676009     

   24.676177621263601        22.685691928871599        22.115201206477799     

   9.3454047427418594        22.011173203387699        14.150565513553103     

   23.563285288106901        19.499670184626599        5.1816592006570499     

   12.888452965775400        5.8777045168105300        5.6222232505196699     

   13.600008344011600        18.545238092510001        11.217990632075200     

   7.0521232203002402        25.945379737163599        3.8800386701522505     

   26.376988858945101        21.441363043998699        15.820122592257798     

   8.4582182642233104        5.1328408272070023        8.6826795172416897     

   7.4295113043935999        28.242937611552200        14.146710796178798     

   24.595755781093100        20.806642745725501        18.897720630463901     

   17.718972381741001        1.4125220086861037        22.025032978147301     

   17.637101289845099        23.951970414855900        22.724027188935999     

   4.3956265311077978        25.593317674158399        16.860296331377199     

   19.808899338427000        8.1838811787367494        21.514085369787001     

   10.363863877462400        23.184870056962300        23.129565395258201     

   2.7001806499993299        10.589183325112501        13.668123657238100     

   7.7806449749524207        9.7484789404071606        23.425761505270831     

   19.365292955436800        23.690636853509702        11.555282313489901     

   28.008524281042224        13.313472886774001        23.784090668418692     

   11.417088333365101        16.553863243711600        7.0590127071677902     

   3.7405496706759798        16.659528369841802        7.6101128423300297     

   10.294960759198799        7.2239995356382609       0.70712102793799936     

   9.5922006559123201        2.9282657853331902        11.934852207573201     

   26.159093891875798        12.579172639184501        17.971452773497202     

   1.0543463347405966        27.759331442497398        17.923927106017100     

   12.636613485723799        26.166643913041028        10.068803526342700     

   19.414318767646201        17.490999928496599        7.6259033373769052     

   16.873494675600199        9.0991238615802903        14.171082453184500     

   26.554528001439699        28.378417820103799        7.2520103918382102     

   4.7121642577074301        27.621718051388672        1.6347677459156986     

   19.661867585182801        7.7513660128495294        12.261397987351700     

   27.695664290355097        9.6556049291592103        11.777283871646800     

   10.203540555282901        16.264290699164899        2.2374446007496773E-002

   6.5086126772208504        14.261046984310100        1.9492344968412301     

   4.0857268863841014        12.862806375133900        7.0110950465962212     

   9.8616067190269305        13.541464288797901        3.6606956270560898     

   5.3277391268600303        2.1195655916238798        26.478945335117398     

   3.3532222383630024        8.3549378786616106        2.0138874413896977     

   2.9210362795106986        23.641403443322620        23.562513520619099     

   17.075246262403699        15.613881598611400        3.9074545883159995     

   27.900483825492401        17.880999628134798        14.088591468516400     

   16.493322686141902        12.272505540157701        5.2918069107386998     

   22.228187745676301        18.350676312933501        27.952982493604299     

   9.0007003466189506        12.213780736683001        16.037713702184000     

