   17.953298681549917        14.149275798415466        7.5792318671077226     

   24.676177621263601        22.685691928871599        22.115201206477799     

   9.5581425151470079        21.736324135342084        13.986927545906980     

   23.563285288106901        19.499670184626599        5.1816592006570499     

   12.888452965775400        5.8777045168105300        5.6222232505196699     

   13.600008344011600        18.545238092510001        11.217990632075200     

   7.0521232203002402        25.945379737163599        3.8800386701522505     

   26.376988858945101        21.441363043998699        15.820122592257798     

   8.5059965960991111        5.2461617542904948        8.6809336679303382     

   7.5758640608938439        28.223026259215793        14.039862553359489     

   25.050286194124681        20.813418764762272        18.886785357114615     

   17.326122190445854        1.2466582871365925        22.029837625592979     

   17.782505805528750        23.828753297367516        22.907171250739815     

   4.2410227278307815        25.865201343415563        16.730516539902858     

   19.890407620253974        8.2640071015358583        21.344137527427456     

   10.629398217784418        23.091824581360150        23.232924618445168     

   2.7001806499993299        10.589183325112501        13.668123657238100     

   7.7806449749524207        9.7484789404071606        23.425761505270831     

   19.365292955436800        23.690636853509702        11.555282313489901     

   27.789913674669869        13.461670980545936        23.623652511217880     

   11.417088333365101        16.553863243711600        7.0590127071677902     

   3.9015227735435829        16.694389706132636        7.6948097315516977     

   10.294960759198799        7.2239995356382609       0.70712102793799936     

   9.4209972194780498        3.0784136970010136        11.856016096862103     

   26.038759489791445        12.690702539437320        18.003677983269789     

   1.0261107504815636        27.694839498601581        17.823492609673966     

   12.636613485723799        26.166643913041028        10.068803526342700     

   19.451696893611796        17.483484751663923        7.4739458894904374     

   16.763219638788371        9.2196224127105850        14.266847956412208     

   26.704408135843405        28.396306900032197        7.0825405057140758     

   4.6965606001041662        27.385928419306687        1.6290505369341848     

   19.819250110328806        7.7063306017896736        12.283161617980285     

   27.522720727907075        9.6745692584019167        11.804891963299193     

   10.289816222235034        16.282016482453376       0.17440483549524013     

   6.5086126772208504        14.261046984310100        1.9492344968412301     

   4.0857268863841014        12.862806375133900        7.0110950465962212     

   9.9281396882633057        13.729716332819985        3.5194448859319376     

   5.3512297320951303        2.1183964558745396        26.240778707948746     

   3.3532222383630024        8.3549378786616106        2.0138874413896977     

   2.8139207465164282        23.745135046170198        23.790215037247364     

   16.776392101200791        15.489798193057103        3.8329642870645881     

   27.847204308676261        17.760797348984312        13.867239280823281     

   16.347412693685463        12.074202898467925        5.0656745518300470     

   22.171516505286952        18.427373615155751        27.872115099335790     

   8.9216519868076460        12.110791335938563        16.027641794365685     

   7.5725879330486165        9.4691116870802627        27.133861677554062     

   4.8463565701790792        27.334033302168674        11.219928375487013     

   2.9914512814843999        19.279681564911300        11.729579466907600     

   20.038166753136210        18.222559913336656        4.1529836033911707     

   16.603650754067502        8.9296002169791642        10.229741185686855     

   27.943645083607148        21.726947755373928        10.379580598842949     

   4.8198776912961900        20.732424552193500        9.1433423610606805     

   15.113940718142471        3.2958006632217778        7.3182927114692173     

   15.619603907489029        9.0420411562173868        6.4835187480828136     

   25.531784726420607       0.45700786227692902        1.5217812204156331     

   27.828690890158601        20.677585082497654        28.672622029567453     

   22.764067628840678        23.635449913060903        10.527073805265047     

   14.810570828539930        27.027687583292206        28.033884607578578     

   10.524370165054799        8.6858881846547593        25.402223641495102     

   12.472646404982401        14.243819991045100        10.147769553820501     

   19.498510028294660        3.2983713844216833        9.2649203534481757     

   15.618501468684549        25.503649085074336        3.6682062585668129     

   1.1250638340659986        27.696620116672381        27.610392505718906     

   26.276631126772518        25.446042983741535       0.93767945155394017     

   18.426983185382401        20.849198899141001        24.863545471108601     

   16.261574701952355        1.5456782799411548        11.223422121890183     

   4.9076486689611007        6.1739542881234604        8.7693317417467398     

   19.939576198821737        3.3594761415411560        26.438022711539638     

   12.405922125860847        2.7751327020561090        17.277598996189148     

   9.5924936120091679        12.354163155070216        7.4942758343092217     

   28.112636978107851        3.4289985429246668E-002   13.190766267971094     

   3.1990585637233186        23.168385144844319        19.594214479554324     

   20.062638481966399        20.462658647693800        12.720936602471800     

   13.058409420076869        15.733805520321921        3.3226292735001342     

  0.21823292189030524        27.130398429313647        10.015342082899670     

   10.249549792664915        8.7654493392330615        15.015831690612611     

   19.492409419648698        10.863690334699999        15.033887284904701     

   19.470605515292011        16.162939549151478       0.93221215397888058     

   22.603402259055365        28.006010304916568        16.731268142478459     

   6.3332791241600797        14.084353872396600        13.495494044215800     

   13.465309820809299        8.2810610021696966        3.0685218693817200     

   4.0162415594036034        4.4625809294142398        16.803735326702800     

   11.175831636075801        27.175231174660599        6.7637502563093799     

   14.731882279282946        2.0292332632133401        19.923956927001150     

   27.157728708382894        2.3286729113494653        24.761688884450468     

   9.4222577473550704        17.888517829193901        4.1248886513303979     

   16.981696009538599        23.353605720962300        6.4538268696548000     

   16.485274435683198        4.9683701353403960        4.0571196617677199     

   5.2569822952537439        10.978609132264062        16.406625159540091     

   19.166132368461700        6.7662135182852099        15.843301304530799     

   20.626952005806466        10.769191128049684        4.7694217053235262     

   13.521894061055029        2.4372067615607387        23.615372897263697     

   6.8345935805815170        12.683055422768117        10.154346058589095     

   13.808333850711900        24.947038905589000        22.792408331431599     

   22.779166536731832        12.497110802009836        16.464991125618088     

   5.4294309394613594        17.998827969661768        2.4252430129788629     

   15.385257662815286        12.052598887141857        8.7007213760770910     

   6.7267247706642657        4.1042165517386069        19.598468393902952     

   8.7338021545568694        9.1486411270066004        9.9092026678681417     

   16.789201423930756       0.56071687091898625        2.0764177171092402     

   21.890482375949698        27.934940369599200        27.756151385090618     

   17.183605652409668        22.202458071993505        14.276494597378109     

   2.3993975558219200        1.6614416249337700       0.76103803809357795     

   7.7667659172681152        23.244207491358996        17.091597402086045     

   5.9350502770361047        14.755218228483008        20.464105768019213     

   13.692936105283898        3.9297153523436963        26.556255627662580     

   7.5224605325246792        6.4944188678441783        25.380056305491493     

   10.933462752141338        18.476025833077742        18.844011523519942     

