  -10.249216022977162       -11.783437367882621       -19.591850643007600     

  -4.0181769426894975       -6.0086626350815022       -6.5791533574753007     

  -19.348949821211242       -6.6831813605654000       -14.543789050399997     

  -5.1310692758461984       -9.1946843793265014       -23.512695363296050     

  -15.452472141228467       -21.042781743843619       -20.430259578575871     

  -15.094346219941499       -10.149116471443099       -17.476363931877898     

  -21.642231343652860       -2.7489748267895013       -24.814315893800849     

  -2.3173657050079979       -7.2529915199544019       -12.874231971695302     

  -20.236136299729790       -23.561513736746097       -20.011675046711407     

  -21.264843259559498      -0.45141695240089957       -14.547643767774302     

  -4.0985987828600008       -7.8877118182275980       -9.7966339334891988     

  -10.975382182212099       -27.281832555266995       -6.6693215858057986     

  -11.057253274108003       -4.7423841490972007       -5.9703273750171020     

  -24.298728032845300       -3.1010368897947007       -11.834058232575901     

  -8.8854552255260977       -20.510473385216351       -7.1802691941660992     

  -18.330490686490702       -5.5094845069908009       -5.5647891686948991     

  -25.994173913953770       -18.105171238840597       -15.026230906714998     

  -20.913709589000682       -18.945875623545938       -5.2685930586822680     

  -8.5439648105731845       -4.2489405888995151       -15.223412293531130     

 -0.68583028291087700       -15.380881677179099       -4.9102638955344089     

  -17.277266230587998       -12.140491320241498       -21.635341856785310     

  -24.953804893277120       -12.034826194111298       -21.084241721623069     

  -18.399393804754300       -21.470355028314842       -27.987233536015101     

  -19.102153908040780       -25.766088778619910       -16.759502356379897     

  -2.5352606720773019       -16.115181924768599       -10.722901790455898     

  -26.013084982828836       -28.072742216210575       -8.9998673018290507     

  -16.057741078229302       -2.5277106509120713       -18.625551037610403     

  -9.0395241595728901       -10.657622379282413       -18.604035813434944     

  -11.820859888352901       -19.595230702372810       -14.523272110768600     

  -2.1398265625134001      -0.31593674384929971       -21.442344172114890     

  -23.982190306245670       -1.0726365125644284       -27.059586818037403     

  -9.0324869787702990       -20.942988551103568       -16.432956576601399     

 -0.99869027359800200       -19.038749634793888       -16.917070692306300     

  -18.490814008670203       -12.430063864788202       -28.671980117945601     

  -22.185741886732249       -14.433307579642999       -26.745120067111870     

  -24.608627677569000       -15.831548188819198       -21.683259517356877     

  -16.682031649819663       -12.140463028584612       -24.105081909576150     

  -23.366615437093071       -26.574788972329220       -2.2154092288357008     

  -25.341132325590099       -20.339416685291489       -26.680467122563403     

  -25.773318284442400       -5.0529511206304800       -5.1318410433340000     

  -11.619108301549403       -13.080472965341700       -24.786899975637098     

 -0.79387073846069978       -10.813354935818300       -14.605763095436700     

  -12.201031877811200       -16.421849023795396       -23.402547653214398     

  -6.4661668182767986       -10.343678251019600      -0.74137207034879948     

  -19.693654217334146       -16.480573827270099       -12.656640861769100     

  -20.071664999143888       -18.961186446235004      -0.10605022421956899     

  -23.824960746771897       -1.3223722673267018       -17.593647104737297     

  -25.702903282468700       -9.4146729990417999       -16.964775097045500     

  -8.6477916114713000       -10.325942621769702       -24.809222992865742     

  -12.087258628277397       -19.577214427299538       -18.319685722867401     

  -28.554660437765044       -4.8750014771463537       -16.044979976763099     

  -23.874476872656910       -7.9619300117596010       -19.551012202892419     

  -13.696306968960501       -25.214788800252197       -21.343075444131031     

  -13.162218717672799       -19.793286142723449       -22.172979977213860     

  -3.1507573166112612       -27.876638427907746       -26.843141308091301     

 -0.69451564375185104       -7.5673695785156498       -28.624575588264602     

  -4.0070731183504495       -4.7519221081985812       -17.279968179354274     

  -13.560783346969700       -1.7640835943589006      -0.47940734831130144     

  -18.169984398898301       -20.008466379298341       -3.2921309224579978     

  -16.221708158970699       -14.450534572907999       -18.546585010132599     

  -9.0847940529085012       -25.253782614550907       -19.268210378493702     

  -9.5902716629260194       -2.5113754234631340       -23.969446615546925     

  -27.966629813081838       -1.0226166662376683      -0.97560189067123093     

  -2.1096984830999999       -3.2392507477111088       -27.679371871265467     

  -10.267371378570701       -7.8451556648120979       -3.8308090928444982     

  -9.4121562444112676       -26.710958970960721       -16.916386916452471     

  -23.786705894992000       -22.520400275829637       -19.925022822206362     

  -8.8874356358013014       -25.482063370737102       -2.4334382005703894     

  -16.453856318132900       -26.190208069382191       -11.527400548790602     

  -19.111635004742681       -16.154636255751399       -21.219336773648319     

 -0.52534821896101358       -8.5211329946957102E-003  -15.386723551735997     

  -25.498638771342701       -5.5258851526846007       -9.2174293268451990     

  -8.6317160819867027       -8.2316959162592980       -15.973417961481299     

  -15.335203999278699       -12.787924037491900       -25.637317350840100     

  -28.217391571948660       -1.6156798886877977       -18.705761590977268     

  -15.276364166601448       -15.839749089935816       -9.4866585506185306     

  -9.2019451443044016       -17.830664229253099       -13.660467279048399     

  -9.2416311875690003       -12.755741612432599       -27.663128265613199     

  -6.2615130271892019      -0.46424805457686219       -11.849069931074801     

  -22.361075439793019       -14.610000691556500       -15.198860519737300     

  -15.229044743143801       -20.413293561783405       -25.625832694571383     

  -24.678113004549498       -24.231773634538861       -11.890619237250300     

  -17.518522927877299       -1.5191233892925013       -21.930604307643723     

  -12.298994904811661       -23.811704837185854       -5.8835472112913401     

  -1.7730081533840991       -26.120779191253671       -3.9960022479177990     

  -19.272096816598030       -10.805836734759200       -24.569465912622700     

  -11.712658554414501       -5.3407488429908003       -22.240527694298301     

  -12.209080128269902       -23.725984428612705       -24.637234902185376     

  -23.272988202236839       -17.561525698212400       -12.373675068461202     

  -9.5282221954914004       -21.928141045667889       -12.851053259422301     

  -7.8650013047444007       -17.763033374515402       -23.857101187928070     

  -15.092770159577700       -26.602084616342900       -5.4223882900528997     

  -21.828578266167490       -15.955496989624200       -18.411865698774402     

  -14.886020713241198       -3.7473156583640992       -5.9019462325215022     

  -6.0528223748984988       -16.231549816594999       -12.175295567718102     

  -23.352257249093103       -10.616805558393599       -26.047594240056860     

  -13.386837913651449       -16.046244735365416       -16.658648803994918     

  -21.739297252657540       -24.272262167020628       -9.0026805638875977     

  -20.054502774879992       -19.331875938996898       -18.966078119184189     

  -11.956603149964399       -28.155510309861601       -26.491113930097722     

  -6.8038721880034023      -0.75941419435389945      -0.93820317886248195     

  -11.487136046929901       -6.4866082867532011       -14.412764770447099     

  -26.294957008131181       -27.032912939019329       -27.933316525859524     

  -20.960206206773620       -5.6190434112357481       -11.496966633152399     

  -22.439699640532279       -13.905679155446899       -8.2536699909641023     

  -11.599427046029582       -24.241616675570050       -28.685641324731311     

  -21.426596361302462       -22.389337635858638       -3.0908429415604024     

  -15.191944589519338       -7.1014649010838138       -8.7684060731794720     

 -0.66030166782980115       -13.674261726938200       -8.5702341573031013     

  -25.926327103415630       -27.426271182616869       -1.8280395088916790     

  -3.0802879200834012       -10.991470483831199      -0.12332536775889896     

  -28.157546225190799       -4.6546032510183020       -11.802570481216399     

  -3.2955714795871005       -26.315735279472062       -14.106429533987999     

  -14.506585227170000       -19.694343067638670       -11.684384702832601     

  -7.0575958968884400       -7.4503131107953013       -26.126384310691911     

  -9.6083494441194990       -12.149290165306502       -2.5895878295242993     

  -18.163086208886931       -25.466980418655687       -20.244990067032255     

  -1.5661628912501977       -19.165138890229180       -1.3745240443771407     

  -2.6337150219273306       -19.732568282260331       -11.838469816391097     

  -18.327744341558898       -8.8937705385332997       -2.4003888734345988     

  -2.4803105586807805       -24.006831341786850       -25.644787500898310     

  -5.3403618736815002       -3.5733245981972024       -21.367217471647908     

  -18.091598687057001       -16.340717808621697       -3.4345542651105996     

  -14.070903543136328       -19.544145401408137       -15.377624509612689     

  -12.288237105335298       -22.391858586841799       -16.311594088719698     

  -7.2264848505615982       -11.794765169902599       -15.241715082871600     

  -22.238715011491852       -9.0220083280333991       -22.944949842630169     

  -6.0561256987901970       -6.5703844024026994       -13.849667608842600     

 -0.87581006630540215       -4.9415207539685406       -5.6667729741107022     

  -17.563038588477486       -4.8506549797883274       -20.911752008762015     

  -1.2642990327825039       -7.9344807109636992       -22.215650294939099     

  -2.4060613970666989       -16.894651858344599       -27.698101481241086     

  -8.6269908029171010       -3.5468204212739018       -3.5062481440000983     

  -24.546315360259001       -16.996565843025998      -0.42625765689794526     

  -24.796979620901599       -23.959450860134929       -26.350913434494903     

  -23.677406668836920       -19.169260265410617       -18.795779694651340     

  -25.216783908864329       -15.589173347019100       -17.730268307623902     

  -20.498297329733511       -10.047013978710899       -20.309394855688922     

  -10.381707241933599       -20.536007022782741       -24.403566546294069     

  -28.666860636916301       -25.974209661295870       -10.429657651927700     

  -27.019637226881905       -27.338640257720744       -5.8542925008326581     

  -2.6739513851643419       -7.1416415948756322       -3.7013876845760008     

