   21.284838492684266        16.145696071182996        33.582969005261447     

   21.578218858200650        24.587321242042464        21.421265620323354     

   12.613540523612787        25.378742512383923        10.895203036965833     

   25.961181005191303        21.610205461576005        2.6754624973422736     

   13.235493761340058        7.6827285850468732        2.8971341597551450     

   9.6048371986320493        17.221415978280799        10.292350265282524     

  0.22990243748382758        28.082733899558605        10.837290309101169     

   26.342394934601501        24.145555035745137        20.494199091898739     

   7.4080877724301368        3.6389394214568984        7.2331521123373186     

   4.1934006614239809        29.479118504377301        11.053245430590147     

   23.230203277507282        19.816967081121781        14.778405680474581     

   19.342090325266305        30.999511291057338        23.072322887748555     

   15.267106770313394        26.745550816812937        21.538823220709080     

   28.702390101656452        27.344661472974597        17.056573047490300     

   21.930371837082330        9.6102383612990945        19.970525646648181     

   3.0685430163612484        20.218588906502013        26.574051683686502     

  0.69887925678844109        10.491367176533380        15.628724245798253     

   4.7609218634421619        12.366011560717940        29.042510475122057     

   19.326447716930026        25.364845578723695        11.510806202554685     

   32.049357534543397        11.728810145112940        29.684189142740820     

   10.033021083828585        19.968195669007894        6.1819989380180136     

  0.88046649901031160        16.847289184448961        4.6663209635701630     

   10.625812903082494        5.1249082966627340        31.932025778882799     

   4.3485542438377554        2.6699575344291042        13.292031770320690     

   21.597470691757266        12.301078217857391        17.704607919798004     

   2.1002175403105610        25.367494749210476        21.342876040572200     

   8.8255251447261163        31.072966893324168        12.683520527780844     

   19.357198309281735        19.048721525333637        31.156690529723218     

   16.796969559394988        8.2644168300322711        10.734693047814744     

   23.519217306268352        28.989185489900780        4.6856695024439325     

   3.9344412995598961        32.263742801858079        32.377413559382397     

   21.557788456977008        2.5174994986436006        7.8471786821344276     

   26.421109417782667        10.880817913661515        9.2402253211101470     

   9.4100331076825388        15.253897184352901        30.281159651075324     

   4.3160920146150881        17.025676511580919        3.4272420047614984     

   29.989970462673959        11.255750318336382        10.091522618488948     

   9.3793185561994541        12.674772547748615        5.1106212273463880     

   4.8409984820474499        3.0556886041666020        23.078840418783258     

   2.2115841981200228        10.454300060980774       0.48139359640534979     

   1.2536703694590523        28.967945180460269        23.990341218969029     

   18.125159755977403        14.920772846301148        3.3179932942014099     

   30.282999580668953        15.787742986627636        12.482940420392552     

   19.166915128177553        12.457281837726985        32.516457375632648     

   23.995240413353713        19.969974137971896        30.052316059435508     

   9.8064538244903794        13.777301617024531        16.819371001225761     

   8.8715001860112199        11.677770465866912        31.428637767161014     

  0.65978977226856550        30.458101627092152        32.264439958638064     

   3.7524249483311536        19.654401445373036        12.964492466656782     

   21.108395395957519        19.810521222769637        1.5374640007944083     

   18.875502409967964        4.4828466439191308        8.4142482319691538     

   27.663718289732188        19.540360934652369        10.799394462835650     

   5.3917963476453705        19.437027865222340        8.9277123750129519     

   13.762806053606939        30.737861059715854        10.866975407573273     

   18.800312299095832        9.9023525163977784        6.7244139269372756     

   25.183049891628730        3.2096328337263054        4.0514792449269716     

   30.492604683959218        26.114025092984079        28.830662855709303     

   16.496825637440008        20.823828094041591        13.497780404262166     

   13.319195158702868        27.860257145846560        25.773145160163708     

   12.079923849825851        7.3656517772555743        29.063788032035220     

   11.870188232661064        13.064891679518309        8.6426986416977734     

   17.511730224124548        4.1187268210447829        12.618581805741554     

   17.819099652554883        26.842074132233559        6.5052614379243305     

   1.0263408472486488        31.563844078620093        28.835230001342293     

   21.923467229675456        33.994484294145686        4.2471129648376724     

   18.246909246535832        21.908121959081338        26.983786486602458     

   17.634023292052177       0.59726381606345480        13.092337066002484     

   1.9954736905276589        3.0586541768892745        4.7679365711177253     

   10.036436614697665        33.018813750595477        2.7873454641925801     

   12.049910365745236        5.0826616903578632        16.429315206792889     

   8.2191363570867804        11.418334831467542        8.3784624783865240     

   32.317787810401640        33.500807954262669        11.290175915972281     

   5.2266676423094260        29.946383103087211        23.684335740912601     

   16.753326497427359        17.244822372175840        14.165285031913246     

   14.146406222943366        15.641943184282349        2.1678507206103106     

   33.314723018340160        25.060396520117269        13.676120920401662     

   11.660180692928687        1.1267327574132362        15.379449713233274     

   18.519860175125643        11.585697356067541        15.197025011986486     

   24.055551274886415        16.246758338395153        30.547920091280645     

   22.741260667744886        33.410773446249017        19.243667317347505     

   6.7627872801020406        13.630727862157462        15.133145754010767     

   9.7365405215405758        5.9525068753125989        4.9587834958041217     

   27.848903718132878        1.5345762190975825        17.904898149485788     

   7.4973315208600280        31.771218393040588        4.9737818703745500     

   20.536044955855765        30.389969625731826        17.564449802338736     

   26.163345448848091        1.8342036228811047        24.992860058917085     

   13.454213135245416        17.482022809340787        33.481744137367386     

   18.078079148195233        21.679302743996402        10.611901330459261     

   14.411791178508702        33.454163959955075        4.4062880627706154     

   3.1838708088784040        7.7707546530703757        17.594003250219750     

   19.372940682785135        9.2328503015274350        12.743618976485434     

   20.770134055438554        8.8663225382908006        2.6748743993223498     

   11.412597695376723        29.643062282466378        29.952335369344851     

   4.3575000890868605        12.709055876657491        6.6217612938104811     

   10.210940777629933        22.893609352557068        20.981697740830622     

   1.5908944855746963        9.7320590902121022        23.289384326075183     

   1.4959327743919708        15.788000669947667       0.99410127539856241     

   16.991057638448915        12.510399738546527        8.8233120969094276     

   7.7117434976091932        3.6705860384877758        20.831670858304665     

   8.5226449864665241        7.2076077622934021        10.407784450089949     

   17.386011553930885        20.906443530039734        33.806666809449730     

   21.031498090177863        27.673531917982405        1.9561674162946698     

   18.319038850563643        24.130320424126300        14.688883274259922     

   32.974733658665201        3.5387289010229646        30.588624457616387     

   8.4690374254849701        28.559060915310528        15.204990405609388     

   1.7029707775529965        13.029906422579108        21.268343667978300     

   7.6401536246864135        3.0010106508024696        1.8551541737606585     

   9.8255772236968166        5.0243000123678074        27.505612803184562     

   9.5514756168502402        17.039251883573851        18.528919636403554     

   28.656694094758393        16.395245989659532        19.218547991357767     

   32.244632289670015        24.768934723539061        21.544545265484885     

   26.487637666857054        14.073769691000376        28.649462362400023     

   25.908141915621961        30.241704661212232        18.283140256192386     

   20.946195157382174        4.7252002806367752        11.297774280460526     

   11.904579097711258        9.8628682626575479        21.671180753082552     

   29.677656607162280        20.738279611443424       0.95536588564739611     

   20.188513404640808        18.736865387022785        27.690455529399273     

   8.2887309017723734        8.5921073498410099        6.8797142489893695     

   27.463955136557672        16.912414603331786       0.16367867221180277     

   30.532463285546324        10.129777980375092        17.492766241249662     

   11.537949197764140        18.924100087500655        30.675460397804816     

   28.284104422028715        3.9365689792811400        2.7138447582337788     

   21.466280975586606        21.365277753767931        9.8538202784786328     

   8.0297358992072851        8.5488632817109860        26.178581963213990     

   14.784887061337443        5.3390306288716785        10.072569735369720     

   14.555029368794079        6.6760374671296567        14.693148068025899     

   25.284731278623781        14.407823681193259        14.575111480309467     

   8.1854406155816033        17.281684036362869        5.3436503205331913     

   21.950841705636567        24.155360756807688        17.655109560625004     

   23.563454297521535        28.879644272934669        25.856986059809284     

   9.8687704890254064        24.676973761775685        9.3371708180065678     

   28.502670789089485        20.117261755368432        5.7078087178093178     

   29.995664152394305        8.4010642929541035        5.3039595059946363     

   22.932006087212187        25.105714494234523        25.423318851383787     

   4.6819665537399784        5.6181296348188940        1.3119184171896994     

   31.859040376877225        4.4729933068250114        25.992633241965240     

   3.0156222692197296        12.110827425003990        12.498369042005965     

