  -4.8547547524064081       -8.5922159280442134       -13.458251060097062     

  -1.0697767540050376       -5.2059656822616782       -6.2583970293693740     

  -11.954190358139417       -2.0203052731382609       -8.2475171135065359     

 -0.40891037892313348       -4.1889454223982492       -22.779514151347655     

  -10.114871223412306       -16.691687366802757       -17.342861192574283     

  -9.6129297930444508       -6.2543499476050561       -12.439308389408875     

  -21.642231343652860       -2.7489748267895013       -24.814315893800849     

  -2.0628955311454522E-003  -6.2912737581994129       -9.3978409375690202     

  -18.215114087224446       -21.103540889522815       -18.320814042120421     

  -14.314783207879888       -24.582579036743557       -11.767177307784754     

 -0.78131136282559543       -7.7046864438150617       -8.4007273325370502     

  -7.2574176569893218       -21.179671330186505       -2.8133030044154181     

  -7.5525233928213815      -0.42130664136290202       -3.4492164076194118     

  -21.945442822712703      -0.50525596642815440       -9.4039257779421881     

  -1.9348528812515777       -17.039948528172133       -2.2852163772982710     

  -14.548688256337808       -2.4652527739070758       -1.2727705882581959     

  -25.877119083164203       -15.441901677311439       -12.169910052289568     

  -19.322307319398860       -18.517029340586951       -2.6164810861118490     

  -3.7313388445011029      -0.79478517479505639       -9.6576190355793941     

 -0.68583028291087700       -15.380881677179099       -4.9102638955344089     

  -12.570473372941057       -6.6166778412948126       -16.805903196640504     

  -24.953804893277120       -12.034826194111298       -21.084241721623069     

  -17.243961497034118       -17.413322058124791       -23.136671442757198     

  -16.696175392892616       -22.853930458669804       -15.577535055011184     

  -1.3020718867627390       -12.739978792139206       -7.5714170840540733     

  -22.720745457606057       -24.951823978047582       -6.3324907668902384     

  -10.532115627618186       -1.2921448705108416       -16.159951997817387     

  -2.4556829024775539       -4.8989361324104657       -16.071104004009591     

  -10.265187232055217       -16.988595808955449       -13.527327405759140     

  -2.0498628188267243      -0.10658176504947978       -20.177868026608987     

  -14.163977192699299       -24.753030054617351       -20.933399108467469     

  -7.8492784118662309       -19.947135581218696       -14.697570752159489     

 -0.99869027359800200       -19.038749634793888       -16.917070692306300     

  -17.395789686398853       -12.370238762697365       -27.658414962677888     

  -15.307887119886548       -7.8485587130849241       -22.750340338460823     

  -24.608627677569000       -15.831548188819198       -21.683259517356877     

  -16.380320507756522       -11.318674616252077       -22.984591754356117     

  -20.114724607291510       -25.687956297587476      -0.89060709122240445     

  -24.425579250514946       -19.822151543089113       -25.965555001267472     

  -24.784921837737535       -2.6589071016466388       -1.9113309324788978     

  -7.0731985570482889       -11.347374024492396       -22.956299586394927     

 -0.79387073846069978       -10.813354935818300       -14.605763095436700     

  -12.201031877811200       -16.421849023795396       -23.402547653214398     

  -6.4661668182767986       -10.343678251019600      -0.74137207034879948     

  -16.427957657189722       -15.097926604989597       -10.209202941198726     

  -20.071664999143888       -18.961186446235004      -0.10605022421956899     

  -23.824960746771897       -1.3223722673267018       -17.593647104737297     

  -25.230063918655301       -6.2653639575417079       -13.844706017646390     

  -6.8813692777539552       -10.249653906168733       -22.897371261326967     

  -8.9067604562326430       -16.624419070787468       -15.151630243340882     

  -27.787950443687365       -3.2848031295778419       -12.001700780739156     

  -23.874476872656910       -7.9619300117596010       -19.551012202892419     

  -13.696306968960501       -25.214788800252197       -21.343075444131031     

  -6.6957099321865785       -14.555725219623932       -17.123437904202461     

  -1.8213814118127534       -25.251736067468446       -25.279422750733513     

  -26.171017980017115       -3.3169930619350687       -26.029703086176056     

  -2.8696225186800390       -3.2761742880596501       -16.394964524397455     

  -13.163114017326450       -27.423596692361990       -26.077934448399120     

  -18.169984398898301       -20.008466379298341       -3.2921309224579978     

  -13.133965563298093       -14.357364158937052       -15.521534036240389     

  -8.7660745692945330       -24.577715041718800       -15.667264964188970     

  -9.5902716629260194       -2.5113754234631340       -23.969446615546925     

  -26.990529932148075      -0.99911217896159110      -0.91352562485931077     

  -25.326763888947252       -25.895489816220866       -24.262223867687283     

  -10.267371378570701       -7.8451556648120979       -3.8308090928444982     

  -8.1513032304189590       -21.450752461132154       -12.633713953310076     

  -23.786705894992000       -22.520400275829637       -19.925022822206362     

  -3.4126752822360857       -21.081461251768136       -1.5044398411286322     

  -11.145277795927546       -19.291161676941396       -6.2939774480806872     

  -14.767604232295096       -12.613998161803035       -16.066334528222143     

  -23.922560302302312       -23.336229652693493       -9.7782629072524330     

  -21.849193889665074       -3.5595922778715208       -3.8323088026771854     

  -5.6425765680172812       -7.1333285387396907       -14.213258782509055     

  -14.853001970050489       -12.307382982289415       -22.429472369884977     

  -21.799490225265160       -24.779671248161677       -9.3281019482808887     

  -15.276364166601448       -15.839749089935816       -9.4866585506185306     

  -9.2019451443044016       -17.830664229253099       -13.660467279048399     

  -5.2005804244388125       -7.5352044553738837       -26.132504169219615     

  -3.4219415452460717      -0.25572275097464359       -10.906679867073716     

  -22.361075439793019       -14.610000691556500       -15.198860519737300     

  -12.002869785391573       -15.887659715262027       -24.173136368792420     

  -21.683358164413924       -20.678614913807127       -10.834271417683574     

  -11.133215152141446       -27.721288716366253       -20.590029411308119     

  -12.298994904811661       -23.811704837185854       -5.8835472112913401     

