   18.445138540975936        16.910917196070478        37.796858484898600     

   24.676177621263601        22.685691928871599        22.115201206477799     

   9.3454047427418594        22.011173203387699        14.150565513553103     

   23.563285288106901        19.499670184626599        5.1816592006570499     

   13.241882422724634        7.6515728201094797        8.2640949853772305     

   13.600008344011600        18.545238092510001        11.217990632075200     

   7.0521232203002402        25.945379737163599        3.8800386701522505     

   26.376988858945101        21.441363043998699        15.820122592257798     

   8.4582182642233104        33.827195391160103        8.6826795172416897     

   7.4295113043935999        28.242937611552200        14.146710796178798     

   24.595755781093100        20.806642745725501        18.897720630463901     

   17.718972381741001        30.106876572639205        22.025032978147301     

   17.637101289845099        23.951970414855900        22.724027188935999     

   33.089981095060899        25.593317674158399        16.860296331377199     

   19.808899338427000        8.1838811787367494        21.514085369787001     

   10.363863877462400        23.184870056962300        23.129565395258201     

   2.7001806499993299        10.589183325112501        13.668123657238100     

   7.7806449749524207        9.7484789404071606       -5.2685930586822698     

   20.150389753379915        24.445413975053587        13.470942270421968     

 -0.68583028291087500        13.313472886774001       -4.9102638955344098     

   11.417088333365101        16.553863243711600        7.0590127071677902     

   3.7405496706759798        16.659528369841802        7.6101128423300297     

   10.294960759198799        7.2239995356382609        29.401475591891099     

   9.5922006559123201        2.9282657853331902        11.934852207573201     

   26.159093891875798        12.579172639184501        17.971452773497202     

   31.375624145077364        29.315966911695625        19.694487262124049     

   12.636613485723799       -2.5277106509120699        10.068803526342700     

   19.414318767646201        17.490999928496599        36.320257901330002     

   16.873494675600199        9.0991238615802903        14.171082453184500     

   26.554528001439699        28.378417820103799        7.2520103918382102     

   4.7121642577074301       -1.0726365125644299        30.329122309868797     

   19.661867585182801        7.7513660128495294        12.261397987351700     

   27.695664290355097        9.6556049291592103        11.777283871646800     

   10.203540555282901        16.264290699164899        28.716729009960595     

   6.5086126772208504        14.261046984310100        1.9492344968412301     

   32.780081450337200        12.862806375133900        7.0110950465962212     

   12.012322914133437        16.553891535368489        4.5892726543769520     

   5.3277391268600303        2.1195655916238798        26.478945335117398     

   32.047576802316101        8.3549378786616106        30.708242005342797     

   31.615390843463800       -5.0529511206304800        23.562513520619099     

   17.075246262403699        15.613881598611400        3.9074545883159995     

   27.900483825492401        17.880999628134798        14.088591468516400     

   16.493322686141902        12.272505540157701        33.986161474691798     

   22.228187745676301        18.350676312933501        27.952982493604299     

   9.0007003466189506        12.213780736683001        16.037713702184000     

   8.6226895648092139        9.7331681177180993      -0.10605022421957012     

   33.563748381134303        27.371982296626399        39.795062023168903     

   2.9914512814843999        19.279681564911300        11.729579466907600     

   20.046562952481800        18.368411942183400        3.8851315710873604     

   16.607095935675702        9.1171401366535605        10.374668841085700     

  0.13969412618805402        23.819353086806746        12.649374587190003     

   4.8198776912961900        20.732424552193500        9.1433423610606805     

   14.998047594992599        32.173920327654002        7.3512791198220695     

   15.532135846280301        8.9010684212296507        6.5213745867392401     

  -3.1507573166112599       0.81771613604535398        1.8512132558618002     

 -0.69451564375185204       -7.5673695785156498        28.764133539641595     

   24.687281445602650        23.942432455754517        11.414386384598830     

   15.133571216983400        26.930270969594201        28.214947215641800     

   10.524370165054799        8.6858881846547593        25.402223641495102     

   12.472646404982401        14.243819991045100        10.147769553820501     

   19.609560511044599        3.4405719494021896        9.4261441854593997     

   19.104082901027081        26.182979140489966        4.7249079484061767     

  0.72772475087126598       -1.0226166662376699      -0.97560189067123304     

   26.584656080853101       -3.2392507477111101        1.0149826926876300     

   18.426983185382401        20.849198899141001        24.863545471108601     

   19.282198319541831        1.9833955929923786        11.777967647500629     
