   26.244361577980403        24.033894629155917        16.451567683014247     

   6.6700439742969664        9.0566669542854079        6.4497905779189830     

   21.730169777059835        5.3114828166139434        24.013442023815589     

   4.6117431668141515        1.3862032758124634        16.168359585512317     

   21.735945123949918        15.510589947861787        15.187104703080097     

   22.772947580056492        28.504833704797530        21.579996899861232     

   14.636356793498551        4.0883017601007197        12.897016991346904     

   8.1395901510768187        3.3115976448986881        28.682073449301082     

   19.434169484378081        16.206588590602308        18.122154508324833     

   17.190226627841778        10.699081043571733        24.054104495228742     

   4.6124437096488826       0.66735806929128794        27.874303186592400     

   28.647722389489605        11.516055795340577        4.2908577686234457     

   28.335993843174556        6.8273875289929027        4.7066730373278283     

   13.761086782319916        6.7946879390445973        28.027339203567678     

  0.89784707158923027        18.274416991233888        2.2150573346215134     

   20.748736383365653        4.7134490388370800        5.9221585997548862     

   13.434672195557306        21.526185759723816        22.860535094153505     

   18.214962794190122        19.492789669314739        4.6108723281852422     

   27.904834197082614        2.4393677350798608        20.083785384201995     

   8.3427470923819058        22.363521314474998        4.7570489971410055     

   20.485609211441645        26.146586631310583        16.828620086723493     

   15.799714275220616        26.767541266021968        19.624595621952110     

   20.473785621678964        16.941301495510508        11.560621687165371     

   19.399251471971425        13.778268576141862        23.087645448835634     

   6.0806452710779881        21.504627313666841        26.987971526072116     

   13.539226537868460        11.638640527149647        1.5684159471915271     

   23.419437102347686        8.9799954773275612        22.950039379657092     

   28.685493008354559        26.031977190159079        17.075261286276181     

   28.645939362251422        20.081449779897131        25.131561367445357     

   9.9164266289576890        12.958264943844293        21.782690383441111     

   15.255086885037260        7.5517905683052424        13.491713146630573     

   28.683759337068224        16.121975155391414        20.920684577927869     

   9.2973201219288875        19.462513271639871        22.617081495161937     

   21.173958199068373        26.267065060417686        10.486625030490641     

   15.989205786590130        23.446221737618394        12.906769931325710     

   14.287131578557101        23.103317913281820        17.352843276338270     

   19.520224177251226        23.147965155568649        14.474902803979846     

   16.275477250038527        13.333882983138656        7.7327229836839431     

   14.356447366417621        20.187080943041302        14.257653884403844     

   13.064675363730633        5.0847762436712038        5.7538365632486537     

   25.903554414125662        24.244869526882681        12.643266619823493     

   10.488262128041098        26.586202246376111        23.585807794276292     

   25.899586558407723        21.159373417521866        14.087679633126017     

   3.5151049109540855        28.682493363032865        8.5162715642089175     

   18.352472986608806        21.890983406422713        25.759860737901967     

   17.479804412826905        20.366668464617124        8.1371728453290331     

   15.528090636725041        9.1997297339826929        21.529073698405913     

   13.202732599314482        28.670985143168853        22.850890837041959     

  0.28124333067881818        2.0017668994047142        14.778382196340077     

   25.773585624191359        18.281499297196046        20.506765779457361     

   10.934815120398302        4.9145933624265492        18.174371286880834     

   16.047068605688658        1.7951617742673496        20.345459549275926     

   26.415442441431956        14.060966486085357        18.788802438589613     

   24.826710824274254        17.809482200369178        15.152828253426252     

   8.0978643029709207        14.606991145915883        17.022438219884435     

   6.9414214692948066        28.674216668453273        6.4334881628384970     

  0.21997280178314979        2.4227051225648544        20.258663023702717     

   24.273015767139988        7.7607444356312945        9.5327479441996896     

   20.808498426501753        17.976419754374078        7.1232090914036732     

   22.392738193631970        25.320603375249007        20.215617808739552     

   1.9032797610067358        14.981342826167442        21.985778286254185     

   25.750332537557956        5.8056718529145392        14.119697380216556     

   13.534087044949137        9.6009139397937453        10.643943155300649     

   9.3283054303025583        9.8172102342539649        14.640870382874130     

  0.17750864431270674        3.0405585546388449        7.5545740106453740     

   27.612182765113744        11.925586454336718        21.770095863409647     

   15.085239978150886        14.562669021724082        18.349138580259158     

   28.689594185596178        14.075051579682981        7.2483395352589604     

   22.882100509032405        12.422325890008146        26.070613722947137     

   20.746359464186302        22.337892330280212        17.938453149901989     

   10.078925641970377        10.754825411867095        24.340133445874752     

   11.947187496974225        3.9090232151876356        28.660725749540948     

   28.614802395573996        28.605437600888429        22.176009243725272     

   23.145582734350221        26.506736477937292        13.525152281787083     

   11.538327000669527        7.0604083552735357        21.841028009277437     

   20.730740607398417        19.241048329852244        25.144795225027377     

   2.9267327656658715        21.713558282993692        25.960221411615603     

   28.673015634289111        26.009261238459175        10.892376077540460     

   3.6198181546946127        9.8495557890405703        26.734871245341296     

   17.691287492294585        24.898581994154114        24.010690176637304     

   23.088716334500248        19.250628675376024        12.401712869843299     

   13.869683883326712        15.612054739252532        28.225494167263719     

   21.145159127359207        10.670002853345139        16.827133527288300     

   25.386756382531072        13.168830163259207        1.9631531364898300     

   8.5923147856541924        15.871531667951277        7.6342292094348343     

   17.856878442111579        26.066486700906584        12.544763371307777     

   25.374014228723475        1.7935064900751800        14.718459618377830     

   25.583341411395960        14.360792557391823        14.235384696443314     

   14.730007094481447        20.474922800634317        25.747706760802195     

  0.62154893530885635        16.793510464333945        26.452752842020686     

  0.60475654053815020        19.238753163491079        13.356117358225655     

   23.648862153556191        11.079206720314323        4.5269217040486165     

   17.562555208899358        23.170774206385136        19.508194388431189     

   24.488011467427331        5.9654993173744160        5.8187430392861588     

   5.0666428461488993        25.171414255038048        27.795036111150861     

   15.693214460994369        28.581081706932597        13.558032273783521     

